Date;AMZN;AAPL;NFLX;NKE;PFE
20/10/2017;982.909973;37.399876;194.160004;51.257114;30.295948
23/10/2017;966.299988;37.380730;192.470001;51.836735;30.279312
24/10/2017;975.900024;37.603333;196.020004;51.604889;30.171175
25/10/2017;972.909973;37.438175;193.770004;53.073238;30.079672
26/10/2017;972.429993;37.677536;195.210007;54.879700;29.730291
27/10/2017;1100.949951;39.027523;199.539993;54.058575;29.613836
30/10/2017;1110.849976;39.905975;198.369995;53.392025;29.239504
31/10/2017;1105.280029;40.461285;196.429993;53.121532;29.164640
01/11/2017;1103.680054;39.946659;198.000000;53.198822;29.331003
02/11/2017;1094.219971;40.238678;199.320007;53.247116;29.497370
03/11/2017;1111.599976;41.289471;200.009995;53.817070;29.572241
06/11/2017;1120.660034;41.708344;200.130005;54.135864;29.380911
07/11/2017;1123.170044;41.842384;195.889999;53.276108;29.414194
08/11/2017;1132.880005;42.184669;196.440002;53.865376;29.397556
09/11/2017;1129.130005;42.098503;193.899994;54.222805;29.548653
10/11/2017;1125.349976;41.959171;192.020004;54.184162;29.531868
13/11/2017;1129.170044;41.791023;195.080002;54.010273;29.632607
14/11/2017;1136.839966;41.159245;195.710007;54.077904;29.699753
15/11/2017;1126.689941;40.616352;192.119995;54.705814;29.682972
16/11/2017;1137.290039;41.101593;195.509995;55.285431;29.850857
17/11/2017;1129.880005;40.873390;193.199997;57.178829;29.691364
20/11/2017;1126.310059;40.832546;194.100006;57.236794;29.674572
21/11/2017;1139.489990;41.591640;196.229996;57.372036;29.834070
22/11/2017;1156.160034;42.028839;196.320007;57.062904;29.741730
24/11/2017;1186.000000;42.031242;195.750000;57.304409;29.792097
27/11/2017;1195.829956;41.819843;195.050003;57.603886;29.792097
28/11/2017;1193.599976;41.574829;199.179993;57.555580;30.094297
29/11/2017;1161.270020;40.712433;188.149994;58.309082;30.396502
30/11/2017;1176.750000;41.281757;187.580002;58.367035;30.438471
01/12/2017;1162.349976;41.089584;186.820007;58.037506;30.514025
04/12/2017;1133.949951;40.789307;184.039993;58.250725;30.270578
05/12/2017;1141.569946;40.750870;184.210007;58.560879;29.909620
06/12/2017;1152.349976;40.599529;185.300003;57.882427;29.850857
07/12/2017;1159.790039;40.674004;185.199997;58.735348;29.800489
08/12/2017;1162.000000;40.686008;188.539993;59.413799;30.001957
11/12/2017;1168.920044;41.478737;186.220001;60.005039;30.396502
12/12/2017;1165.079956;41.245724;185.729996;60.257034;30.707106
13/12/2017;1164.130005;41.382652;187.860001;62.321499;30.757467
14/12/2017;1174.260010;41.370640;189.559998;62.544415;30.606361
15/12/2017;1179.140015;41.791023;190.119995;62.796417;31.227549
18/12/2017;1190.579956;42.379566;190.419998;62.815796;31.168797
19/12/2017;1187.380005;41.927948;187.020004;62.263340;31.009304
20/12/2017;1177.619995;41.882305;188.820007;61.633339;30.606361
21/12/2017;1174.760010;42.040852;188.619995;62.777035;30.421682
22/12/2017;1168.359985;42.040852;189.940002;61.342571;30.337738
26/12/2017;1176.760010;40.974274;187.759995;61.691505;30.396502
27/12/2017;1182.260010;40.981483;186.240005;61.013031;30.497234
28/12/2017;1186.099976;41.096786;192.710007;61.013031;30.530815
29/12/2017;1169.469971;40.652374;191.960007;60.625347;30.404896
02/01/2018;1189.010010;41.380238;201.070007;61.536419;30.589575
03/01/2018;1204.199951;41.373032;205.050003;61.526726;30.816229
04/01/2018;1209.589966;41.565216;205.630005;61.487953;30.883387
05/01/2018;1229.140015;42.038452;209.990005;62.011341;30.942144
08/01/2018;1246.869995;41.882305;212.050003;62.563805;30.597971
09/01/2018;1252.699951;41.877506;209.309998;62.117950;30.564390
10/01/2018;1254.329956;41.867889;212.520004;62.243969;30.614754
11/01/2018;1276.680054;42.105709;217.240005;62.311810;30.690306
12/01/2018;1305.199951;42.540501;221.229996;62.680103;30.673519
16/01/2018;1304.859985;42.324310;221.529999;61.468575;30.723885
17/01/2018;1295.000000;43.023350;217.500000;61.846577;31.210770
18/01/2018;1293.319946;43.061787;220.330002;62.137348;31.051262
19/01/2018;1294.579956;42.869610;220.460007;65.141968;31.009304
22/01/2018;1327.310059;42.518894;227.580002;64.347198;31.000910
23/01/2018;1362.540039;42.528496;250.289993;65.074104;30.908567
24/01/2018;1357.510010;41.851074;261.299988;65.907639;31.000910
25/01/2018;1377.949951;41.103992;269.700012;65.626564;31.252737
26/01/2018;1402.050049;41.200081;274.600006;65.946434;32.746967
29/01/2018;1417.680054;40.347298;284.589996;65.500572;32.755356
30/01/2018;1437.819946;40.109482;278.799988;65.258255;31.731228
31/01/2018;1450.890015;40.219990;270.299988;66.120880;31.093245
01/02/2018;1390.000000;40.304066;265.070007;65.568420;31.203382
02/02/2018;1429.949951;38.555264;267.429993;65.151649;31.016991
05/02/2018;1390.000000;37.591980;254.259995;62.408730;29.373373
06/02/2018;1442.839966;39.163017;265.720001;63.213188;29.890184
07/02/2018;1416.780029;38.324650;264.559998;63.610565;29.636011
08/02/2018;1350.500000;37.270084;250.100006;60.567192;28.492254
09/02/2018;1339.599976;37.725952;249.470001;63.474873;28.941286
12/02/2018;1386.229980;39.245506;257.950012;63.949810;29.364902
13/02/2018;1414.510010;39.638657;258.269989;63.843185;29.602127
14/02/2018;1451.050049;40.369492;266.000000;65.868851;29.813931
15/02/2018;1461.760010;41.725037;280.269989;66.188728;30.254484
16/02/2018;1448.689941;41.589962;278.519989;66.198433;30.720463
20/02/2018;1468.349976;41.450069;278.549988;65.413338;30.508659
21/02/2018;1482.920044;41.261936;281.040009;64.986885;30.296850
22/02/2018;1485.339966;41.606850;278.140015;65.064407;30.279905
23/02/2018;1500.000000;42.330452;285.929993;66.062729;30.720463
26/02/2018;1521.949951;43.167404;294.160004;67.506874;31.423668
27/02/2018;1511.979980;43.027515;290.609985;65.936729;31.177967
28/02/2018;1512.449951;42.962379;291.380005;64.967491;30.762823
01/03/2018;1493.449951;42.209846;290.390015;64.279343;30.186712
02/03/2018;1500.250000;42.501698;301.049988;64.055748;30.457825
05/03/2018;1523.609985;42.648827;315.000000;63.239136;30.601851
06/03/2018;1537.640015;42.612656;325.220001;63.423832;30.398512
07/03/2018;1545.000000;42.217075;321.160004;62.383629;30.440880
08/03/2018;1551.859985;42.677765;317.000000;63.297459;30.923803
09/03/2018;1578.890015;43.411015;331.440002;64.454323;31.152546
12/03/2018;1598.390015;43.830696;321.299988;64.959854;31.016991
13/03/2018;1588.180054;43.408604;315.880005;64.327942;31.135603
14/03/2018;1591.000000;43.039566;321.549988;64.357109;30.796717
15/03/2018;1582.319946;43.090221;321.089996;64.541832;30.991587
16/03/2018;1571.680054;42.938263;318.450012;64.075188;31.161018
19/03/2018;1544.930054;42.282200;313.480011;63.880756;30.779770
20/03/2018;1586.510010;42.267731;317.500000;64.940407;30.779770
21/03/2018;1581.859985;41.310173;316.480011;64.502930;30.728937
22/03/2018;1544.920044;40.726467;306.700012;62.626659;30.161293
23/03/2018;1495.560059;39.783379;300.940002;62.830822;29.220875
26/03/2018;1555.859985;41.671970;320.350006;64.065460;29.686846
27/03/2018;1497.050049;40.603455;300.690002;64.327942;29.661432
28/03/2018;1431.420044;40.154827;285.769989;63.618279;29.907131
29/03/2018;1447.339966;40.468391;295.350006;64.590439;30.068100
02/04/2018;1371.989990;40.203072;280.290009;62.335018;29.695320
03/04/2018;1392.050049;40.615520;283.670013;64.843201;30.229071
04/04/2018;1410.569946;41.392178;288.940002;66.515312;30.610321
05/04/2018;1451.750000;41.679203;293.970001;67.652740;30.271435
06/04/2018;1405.229980;40.613106;288.850006;65.669548;29.796986
09/04/2018;1406.079956;41.015907;289.929993;65.309837;30.042679
10/04/2018;1436.219971;41.787750;298.070007;65.134834;30.457825
11/04/2018;1427.050049;41.592369;303.670013;64.969589;30.322269
12/04/2018;1448.500000;42.002415;309.250000;65.883400;30.771294
13/04/2018;1430.790039;42.144722;311.649994;65.377869;30.771294
16/04/2018;1441.500000;42.407627;307.779999;65.193169;30.949219
17/04/2018;1503.829956;42.991322;336.059998;65.630646;30.779770
18/04/2018;1527.839966;42.894844;334.519989;64.357109;30.915329
19/04/2018;1556.910034;41.679203;332.700012;63.900196;30.949219
20/04/2018;1527.489990;39.971523;327.769989;64.250175;31.033937
23/04/2018;1517.859985;39.855740;318.690002;65.018188;31.177967
24/04/2018;1460.089966;39.300983;307.019989;65.105675;31.398243
25/04/2018;1460.170044;39.472229;305.760010;64.814034;31.076300
26/04/2018;1517.959961;39.609722;313.980011;66.155609;31.220329
27/04/2018;1572.619995;39.151443;311.760010;67.623581;31.347412
30/04/2018;1566.130005;39.860565;312.459991;66.486153;31.016991
01/05/2018;1582.260010;40.786770;313.299988;66.204216;29.991846
02/05/2018;1569.680054;42.588531;313.359985;66.359756;29.559761
03/05/2018;1572.079956;42.665707;311.690002;65.037621;29.449617
04/05/2018;1580.949951;44.339626;320.089996;66.204216;29.517401
07/05/2018;1600.140015;44.660423;326.260010;67.409691;29.593651
08/05/2018;1592.390015;44.875103;326.890015;66.554199;29.636011
09/05/2018;1608.000000;45.191067;330.299988;66.058403;29.796986
10/05/2018;1609.079956;45.837475;329.600006;66.029236;29.976643
11/05/2018;1602.910034;45.663143;326.459991;66.525032;30.370169
14/05/2018;1601.540039;45.556606;328.529999;66.923630;30.678144
15/05/2018;1576.119995;45.142567;326.130005;67.565239;30.532707
16/05/2018;1587.280029;45.563873;328.190002;69.354019;30.524157
17/05/2018;1581.760010;45.275738;325.220001;68.965157;30.549822
18/05/2018;1574.369995;45.111092;324.179993;69.334579;30.489941
21/05/2018;1585.459961;45.430706;331.820007;69.392906;30.626820
22/05/2018;1581.400024;45.316906;331.619995;69.324867;30.558376
23/05/2018;1601.859985;45.607460;344.720001;69.354019;30.772259
24/05/2018;1603.069946;45.556606;349.290009;70.170647;30.703810
25/05/2018;1610.150024;45.660728;351.290009;70.238693;30.524157
29/05/2018;1612.869995;45.496067;349.730011;68.945717;30.541269
30/05/2018;1624.890015;45.399216;353.540009;70.219254;30.840696
31/05/2018;1629.619995;45.246677;351.600006;69.801208;30.738035
01/06/2018;1641.540039;46.062668;359.929993;70.932076;31.011793
04/06/2018;1665.270020;46.447643;361.809998;71.975189;31.182898
05/06/2018;1696.349976;46.805992;365.799988;72.189674;31.174335
06/06/2018;1695.750000;46.968220;367.450012;72.872078;31.123011
07/06/2018;1689.300049;46.842308;361.399994;72.881836;31.217112
08/06/2018;1683.989990;46.416172;360.570007;73.018326;31.371098
11/06/2018;1689.119995;46.302372;361.450012;72.716095;31.054571
12/06/2018;1698.750000;46.556599;363.829987;72.423645;31.054571
13/06/2018;1704.859985;46.174034;379.929993;72.248169;30.986130
14/06/2018;1723.859985;46.198250;392.869995;72.823326;30.934795
15/06/2018;1715.969971;45.723675;391.980011;73.934692;31.105898
18/06/2018;1723.790039;45.699455;390.399994;73.710480;30.934795
19/06/2018;1734.780029;44.960968;404.980011;72.394394;30.986130
20/06/2018;1750.079956;45.157097;416.760010;72.842842;31.191454
21/06/2018;1730.219971;44.905289;415.440002;72.082436;31.054571
22/06/2018;1715.670044;44.774529;411.089996;71.585243;31.234222
25/06/2018;1663.150024;44.108677;384.480011;70.532364;31.123011
26/06/2018;1691.089966;44.655884;399.390015;70.737091;31.123011
27/06/2018;1660.510010;44.590508;390.390015;69.557503;30.977570
28/06/2018;1701.449951;44.914970;395.420013;69.898712;31.105898
29/06/2018;1699.800049;44.820538;391.429993;77.678230;31.037464
02/07/2018;1713.780029;45.321751;398.179993;76.381638;31.080233
03/07/2018;1693.959961;44.532402;390.519989;74.363647;31.097343
05/07/2018;1699.729980;44.890747;398.390015;74.626877;31.542200
06/07/2018;1710.630005;45.513023;408.250000;74.558617;31.747522
09/07/2018;1739.020020;46.144978;418.970001;75.338524;31.790298
10/07/2018;1743.069946;46.089294;415.630005;75.621239;32.021278
11/07/2018;1755.000000;45.491234;418.649994;75.416512;31.833075
12/07/2018;1796.619995;46.253941;413.500000;75.426277;32.098274
13/07/2018;1813.030029;46.326584;395.799988;75.436005;32.106831
16/07/2018;1822.489990;46.224888;400.480011;75.796730;31.978508
17/07/2018;1843.930054;46.355640;379.480011;75.523750;32.209484
18/07/2018;1842.920044;46.101398;375.130005;74.665863;32.218040
19/07/2018;1812.969971;46.459751;364.230011;75.016823;31.961395
20/07/2018;1813.699951;46.353214;361.049988;75.026558;31.935740
23/07/2018;1802.000000;46.394367;362.660004;74.665863;31.833075
24/07/2018;1829.239990;46.730930;357.320007;73.632477;32.252270
25/07/2018;1863.609985;47.171604;362.869995;75.221550;32.500362
26/07/2018;1808.000000;47.023903;363.089996;76.186668;32.645794
27/07/2018;1817.270020;46.241833;355.209991;74.958321;32.859665
30/07/2018;1779.219971;45.982750;334.959991;74.051674;33.013657
31/07/2018;1777.439941;46.074760;337.450012;74.977821;34.160027
01/08/2018;1797.170044;48.789028;338.380005;75.592003;34.450890
02/08/2018;1834.329956;50.215172;344.500000;76.674110;34.209316
03/08/2018;1823.290039;50.360447;343.089996;76.761833;34.977188
06/08/2018;1847.750000;50.621956;350.920013;77.512489;35.408585
07/08/2018;1862.479980;50.147373;351.829987;78.506882;35.236027
08/08/2018;1886.520020;50.181278;347.609985;78.477631;35.727814
09/08/2018;1898.520020;50.575943;349.359985;79.218536;35.374069
10/08/2018;1886.300049;50.425297;345.869995;78.701843;35.313679
13/08/2018;1896.199951;50.750893;341.309998;78.136429;35.210140
14/08/2018;1919.650024;50.964718;337.489990;78.126678;35.123859
15/08/2018;1882.619995;51.083775;326.399994;77.570992;35.512115
16/08/2018;1886.520020;51.832146;322.440002;78.038925;35.736443
17/08/2018;1882.219971;52.867237;316.779999;77.746468;36.314499
20/08/2018;1876.709961;52.352116;327.730011;80.115425;36.521568
21/08/2018;1883.420044;52.250061;338.019989;80.866074;36.374901
22/08/2018;1904.900024;52.252495;344.440002;80.563858;36.297253
23/08/2018;1902.900024;52.359406;339.170013;80.827087;36.409409
24/08/2018;1905.390015;52.522209;358.820007;80.378639;36.581966
27/08/2018;1927.680054;52.954708;364.579987;80.573616;35.874481
28/08/2018;1932.819946;53.382347;368.489990;80.505379;35.805466
29/08/2018;1998.099976;54.179314;368.040009;80.710106;35.805466
30/08/2018;2002.380005;54.677422;370.980011;79.355019;35.805466
31/08/2018;2012.709961;55.309166;367.679993;80.332291;35.822716
04/09/2018;2039.510010;55.486542;363.600006;77.791374;35.693298
05/09/2018;1994.819946;55.124504;341.179993;78.104103;36.107433
06/09/2018;1958.310059;54.208473;346.459991;78.573196;36.047047
07/09/2018;1952.069946;53.771114;348.679993;78.475471;36.409409
10/09/2018;1939.010010;53.049461;348.410004;80.234566;36.288624
11/09/2018;1987.150024;54.390709;355.929993;80.752525;36.504318
12/09/2018;1990.000000;53.715229;369.950012;81.114120;36.590588
13/09/2018;1989.869995;55.012730;368.149994;81.573441;36.970222
14/09/2018;1970.189941;54.388279;364.559998;81.592987;37.065128
17/09/2018;1908.030029;52.940132;350.350006;81.368210;37.108265
18/09/2018;1941.050049;53.027596;367.649994;83.322777;37.539658
19/09/2018;1926.420044;53.059189;366.959991;82.511627;37.323959
20/09/2018;1944.300049;53.462528;365.359985;83.430260;37.746727
21/09/2018;1915.010010;52.886673;361.190002;83.606186;38.014187
24/09/2018;1934.359985;53.647190;369.609985;82.355270;37.902027
25/09/2018;1974.550049;53.987362;369.429993;82.863457;37.781235
26/09/2018;1974.849976;53.557297;377.880005;81.798210;37.686329
27/09/2018;2012.979980;54.657978;380.709991;82.619141;37.876141
28/09/2018;2003.000000;54.849937;374.130005;82.795029;38.022812
01/10/2018;2004.359985;55.219261;381.429993;82.540939;38.195377
02/10/2018;1971.310059;55.710079;377.140015;80.889343;38.152225
03/10/2018;1952.760010;56.387985;377.049988;80.625481;38.661278
04/10/2018;1909.420044;55.396641;363.649994;78.358185;38.566364
05/10/2018;1889.650024;54.497620;351.350006;78.299561;38.747551
08/10/2018;1864.420044;54.371277;349.100006;78.407066;39.066776
09/10/2018;1870.319946;55.124504;355.709991;78.592735;39.230709
10/10/2018;1755.250000;52.570805;325.890015;73.237259;38.402439
11/10/2018;1719.359985;52.106712;321.100006;72.817024;36.935711
12/10/2018;1788.609985;53.967926;339.559998;74.185226;37.772610
15/10/2018;1760.949951;52.813778;333.130005;73.286118;37.203171
16/10/2018;1819.959961;53.977646;346.399994;75.719543;37.902027
17/10/2018;1831.729980;53.744381;364.700012;74.742264;38.454208
18/10/2018;1770.719971;52.488186;346.709991;73.882271;37.962410
19/10/2018;1764.030029;53.287582;332.670013;72.523842;38.393806
22/10/2018;1789.300049;53.613182;329.540009;73.198166;38.281647
23/10/2018;1768.699951;54.118568;333.160004;71.683380;38.048695
24/10/2018;1664.199951;52.262215;301.829987;70.481323;36.650986
25/10/2018;1782.170044;53.406643;312.869995;71.439072;37.453373
26/10/2018;1642.810059;52.556217;299.829987;70.432472;36.754524
29/10/2018;1538.880005;51.569733;284.839996;70.549736;37.298073
30/10/2018;1530.420044;51.827282;285.809998;72.817024;37.004726
31/10/2018;1598.010010;53.178249;301.779999;73.334991;37.151402
01/11/2018;1665.530029;53.994656;317.380005;75.045227;37.677692
02/11/2018;1665.530029;50.413158;309.100006;74.840012;37.039238
05/11/2018;1627.800049;48.982002;315.440002;75.768410;37.548279
06/11/2018;1642.810059;49.511700;310.839996;74.830215;37.108265
07/11/2018;1755.489990;51.013309;327.500000;76.198402;38.307537
08/11/2018;1754.910034;50.835320;317.920013;76.012711;38.124947
09/11/2018;1712.430054;49.855137;303.470001;74.625000;38.498806
12/11/2018;1636.849976;47.343723;294.070007;73.393623;38.351006
13/11/2018;1631.170044;46.870705;294.399994;73.491341;37.838028
14/11/2018;1599.010010;45.546726;286.730011;73.491341;37.307671
15/11/2018;1619.439941;46.670769;290.059998;72.641113;37.568501
16/11/2018;1593.410034;47.187675;286.209991;73.041801;37.829330
19/11/2018;1512.290039;45.317532;270.600006;70.872253;38.411865
20/11/2018;1495.459961;43.152348;266.980011;69.504051;37.846729
21/11/2018;1516.729980;43.103588;262.130005;70.725655;37.472866
23/11/2018;1502.060059;42.008812;258.820007;69.865646;37.507645
26/11/2018;1581.329956;42.576923;261.429993;71.057930;37.681534
27/11/2018;1581.420044;42.484268;266.630005;70.452011;38.316227
28/11/2018;1677.750000;44.117905;282.649994;72.963631;39.037865
29/11/2018;1673.569946;43.778992;288.750000;72.650887;39.568222
30/11/2018;1690.170044;43.542480;286.130005;73.631081;40.194218
03/12/2018;1772.359985;45.063950;290.299988;76.395172;39.985550
04/12/2018;1668.400024;43.081646;275.329987;74.287788;39.246525
06/12/2018;1699.189941;42.601311;282.880005;74.042747;39.107414
07/12/2018;1629.130005;41.082272;265.140015;71.886337;38.185810
10/12/2018;1641.030029;41.352917;269.700012;71.072800;38.603138
11/12/2018;1643.239990;41.116405;265.320007;72.111794;38.264061
12/12/2018;1663.540039;41.231007;274.880005;72.846916;38.394474
13/12/2018;1658.380005;41.682083;276.019989;71.484474;38.750942
14/12/2018;1591.910034;40.348351;266.839996;71.092407;38.081478
17/12/2018;1520.910034;39.972862;262.799988;68.514542;37.481564
18/12/2018;1551.479980;40.492210;270.940002;69.739746;36.864258
19/12/2018;1495.079956;39.229183;266.769989;67.602959;36.490402
20/12/2018;1460.829956;38.239254;260.579987;66.191505;36.473015
21/12/2018;1377.449951;36.751911;246.389999;70.935577;36.455620
24/12/2018;1343.959961;35.800995;233.880005;66.750198;35.255787
26/12/2018;1470.900024;38.322155;253.669998;71.562881;36.681675
27/12/2018;1461.640015;38.073456;255.570007;72.209801;37.255508
28/12/2018;1478.020020;38.092960;256.079987;71.886337;37.351147
31/12/2018;1501.969971;38.461140;267.660004;72.670494;37.951061
02/01/2019;1539.130005;38.505024;267.660004;72.592087;37.603287
03/01/2019;1500.280029;34.669640;271.200012;71.308044;36.551258
04/01/2019;1575.390015;36.149662;297.570007;73.170387;37.385921
07/01/2019;1629.510010;36.069202;315.339996;74.219170;37.585892
08/01/2019;1656.579956;36.756794;320.269989;75.209160;37.759781
09/01/2019;1659.420044;37.380985;319.959991;75.071930;37.681534
10/01/2019;1656.219971;37.500465;324.660004;74.905312;36.786011
11/01/2019;1640.560059;37.132290;337.589996;74.532845;37.281593
14/01/2019;1617.209961;36.573921;332.940002;74.581833;36.838181
15/01/2019;1674.560059;37.322472;354.640015;76.336372;37.151180
16/01/2019;1683.780029;37.778423;351.390015;76.140327;36.612118
17/01/2019;1693.219971;38.002739;353.190002;77.561584;36.925117
18/01/2019;1696.199951;38.236813;339.100006;78.855415;36.977291
22/01/2019;1632.170044;37.378555;325.160004;79.149475;36.751232
23/01/2019;1640.020020;37.529724;321.989990;78.904427;36.655594
24/01/2019;1654.930054;37.232254;326.670013;78.845627;35.603573
25/01/2019;1670.569946;38.466007;338.049988;79.012253;35.334045
28/01/2019;1637.890015;38.110027;335.660004;78.728004;34.368973
29/01/2019;1593.880005;37.715031;328.899994;78.629990;35.447071
30/01/2019;1670.430054;40.292267;340.660004;79.668976;36.151314
31/01/2019;1718.729980;40.582428;339.500000;80.257065;37.230076
01/02/2019;1626.229980;40.601936;339.850006;79.894417;37.607193
04/02/2019;1633.310059;41.755226;351.339996;80.364906;37.221298
05/02/2019;1658.810059;42.469643;355.809998;81.217651;36.931881
06/02/2019;1640.260010;42.484268;352.190002;81.070625;37.124825
07/02/2019;1614.369995;41.679646;344.709991;80.756981;36.572296
08/02/2019;1588.219971;41.728615;347.570007;80.727570;37.037121
11/02/2019;1591.000000;41.488640;345.730011;82.021408;36.554760
12/02/2019;1638.010010;41.846161;359.970001;83.030991;36.721386
13/02/2019;1640.000000;41.672295;351.769989;83.707306;36.572296
14/02/2019;1622.650024;41.824120;359.070007;83.001579;36.809093
15/02/2019;1607.949951;41.731060;356.869995;83.687706;37.186218
19/02/2019;1627.579956;41.855953;361.920013;82.893753;37.361626
20/02/2019;1622.099976;42.125313;359.910004;83.158417;37.010811
21/02/2019;1619.439941;41.887783;356.970001;82.286049;36.958187
22/02/2019;1631.560059;42.355495;363.019989;83.080002;37.677353
25/02/2019;1633.000000;42.664028;363.910004;83.481865;37.782597
26/02/2019;1636.400024;42.688511;364.970001;84.099380;37.729984
27/02/2019;1641.089966;42.820747;362.869995;84.462044;37.651047
28/02/2019;1639.829956;42.399570;358.100006;84.030785;38.019394
01/03/2019;1671.729980;42.845234;357.320007;85.652222;38.028175
04/03/2019;1696.170044;43.060719;351.040009;84.158516;37.773830
05/03/2019;1692.430054;42.982357;354.299988;83.961990;37.615963
06/03/2019;1668.949951;42.735043;359.609985;83.657349;36.712620
07/03/2019;1625.949951;42.240398;352.600006;83.785103;36.300415
08/03/2019;1620.800049;42.340797;349.600006;83.333054;35.861900
11/03/2019;1670.619995;43.807579;358.859985;84.335403;36.396889
12/03/2019;1673.099976;44.299774;356.269989;83.952164;36.598606
13/03/2019;1690.810059;44.495667;361.209991;84.443512;36.844173
14/03/2019;1686.219971;44.990303;358.820007;85.367256;36.125008
15/03/2019;1712.359985;45.575550;361.459991;85.298454;36.642460
18/03/2019;1742.150024;46.040817;363.440002;86.300812;36.668766
19/03/2019;1761.849976;45.675953;358.779999;86.173058;37.098507
20/03/2019;1797.270020;46.075096;375.220001;85.190361;36.984493
21/03/2019;1819.260010;47.772057;377.869995;86.487534;37.142372
22/03/2019;1764.770020;46.782772;361.010010;80.768219;36.703846
25/03/2019;1774.260010;46.217113;366.230011;80.905777;36.738930
26/03/2019;1783.760010;45.739620;359.970001;81.937614;37.203751
27/03/2019;1765.699951;46.151005;353.369995;81.652634;36.852947
28/03/2019;1773.420044;46.212219;354.609985;82.586197;37.089745
29/03/2019;1780.750000;46.513416;356.559998;82.753273;37.247612
01/04/2019;1814.189941;46.829304;366.959991;83.755623;37.572113
02/04/2019;1813.979980;47.510036;367.720001;82.910507;37.633511
03/04/2019;1820.699951;47.835732;369.750000;83.008766;37.572113
04/04/2019;1818.859985;47.918972;367.880005;83.804749;37.484406
05/04/2019;1837.280029;48.239758;365.489990;83.922676;37.703667
08/04/2019;1849.859985;48.998871;361.410004;83.264267;37.835224
09/04/2019;1835.839966;48.851940;364.709991;82.822037;37.572113
10/04/2019;1847.329956;49.126194;363.920013;83.411674;37.475639
11/04/2019;1844.069946;48.717262;367.649994;83.529602;37.072205
12/04/2019;1843.060059;48.697666;351.140015;84.748146;36.581059
15/04/2019;1844.869995;48.785820;348.869995;85.327934;36.914337
16/04/2019;1863.040039;48.790722;359.459991;86.281158;35.888210
17/04/2019;1864.819946;49.740826;354.739990;87.195084;34.976093
18/04/2019;1861.689941;49.919586;360.350006;87.656929;34.537582
22/04/2019;1887.310059;50.083645;377.339996;85.848778;34.186768
23/04/2019;1923.770020;50.806026;381.890015;85.917557;34.572659
24/04/2019;1901.750000;50.727665;374.230011;86.860954;34.528809
25/04/2019;1902.250000;50.267300;368.329987;86.045303;34.739296
26/04/2019;1950.630005;50.027325;374.850006;86.782333;35.055023
29/04/2019;1938.430054;50.103237;371.829987;86.733208;34.721752
30/04/2019;1926.520020;49.138439;370.540009;86.310638;35.616325
01/05/2019;1911.520020;51.550426;378.809998;84.414024;35.756653
02/05/2019;1900.819946;51.214951;379.059998;83.794930;35.967140
03/05/2019;1962.459961;51.851620;385.029999;84.217484;36.300415
06/05/2019;1950.550049;51.050892;378.670013;82.124336;36.528446
07/05/2019;1921.000000;49.674709;370.459991;81.112144;35.809273
08/05/2019;1917.770020;49.684498;364.369995;81.338173;35.914520
09/05/2019;1899.869995;49.150684;362.750000;81.544533;35.958763
10/05/2019;1889.979980;48.469784;361.040009;82.497749;36.029545
13/05/2019;1822.680054;45.652740;345.260010;81.102325;35.896824
14/05/2019;1840.119995;46.375435;345.609985;82.222595;35.976456
15/05/2019;1871.150024;46.930973;354.989990;82.556725;36.410015
16/05/2019;1907.569946;46.724491;359.309998;82.822037;36.843575
17/05/2019;1869.000000;46.459011;354.450012;83.107033;36.693161
20/05/2019;1858.969971;45.006248;348.109985;81.416794;36.799332
21/05/2019;1857.520020;45.869057;354.269989;82.193115;36.870113
22/05/2019;1859.680054;44.930046;359.730011;81.760727;37.153252
23/05/2019;1815.479980;44.163101;352.209991;81.210419;37.091320
24/05/2019;1823.280029;43.993488;354.390015;80.738724;37.117863
28/05/2019;1836.430054;43.811584;355.059998;79.795319;37.073624
29/05/2019;1819.189941;43.602642;349.190002;77.505638;36.914360
30/05/2019;1816.319946;43.828793;351.850006;77.888878;37.073624
31/05/2019;1775.069946;43.034817;343.279999;76.016556;36.737396
03/06/2019;1692.689941;42.599720;336.630005;76.824623;37.091320
04/06/2019;1729.560059;44.158184;353.399994;80.431313;37.365608
05/06/2019;1738.500000;44.871044;355.730011;81.515297;37.586815
06/06/2019;1754.359985;45.529827;357.130005;81.249229;37.790325
07/06/2019;1804.030029;46.741699;360.869995;82.195259;37.976128
10/06/2019;1860.630005;47.339031;352.010010;81.377335;38.108856
11/06/2019;1863.699951;47.887196;351.269989;82.047440;37.754925
12/06/2019;1855.319946;47.734787;345.559998;81.426605;38.117702
13/06/2019;1870.300049;47.724957;343.429993;82.392342;37.604511
14/06/2019;1869.670044;47.378368;339.730011;82.224808;37.834560
17/06/2019;1886.030029;47.661045;350.619995;80.914185;37.940739
18/06/2019;1901.369995;48.781967;357.119995;83.072296;38.108856
19/06/2019;1908.790039;48.639389;363.519989;82.333206;38.489323
20/06/2019;1918.189941;49.030235;365.209991;83.998596;38.577805
21/06/2019;1911.300049;48.863079;369.209991;84.501167;38.639744
24/06/2019;1913.900024;48.813919;371.040009;83.269371;38.719376
25/06/2019;1878.270020;48.074020;360.299988;81.416756;38.719376
26/06/2019;1897.829956;49.113811;362.200012;81.347771;38.038067
27/06/2019;1904.280029;49.099064;370.019989;82.441612;38.427383
